date,btcPrice,cbbiConfidence,regime,dailyReturn,portfolioReturn,equity,bull2x,bull3x,bear1x,usdc,spot
2012-02-17,4.39,0.2048,NORMAL,0.032031,0.044843,906.79,0.400,0.200,0.000,0.400,0.000
2012-02-18,4.27,0.2146,NORMAL,-0.027657,-0.038720,871.68,0.400,0.200,0.000,0.400,0.000
2012-02-19,4.39,0.2105,NORMAL,0.027978,0.039170,905.82,0.400,0.200,0.000,0.400,0.000
2012-02-20,4.37,0.2067,NORMAL,-0.005562,-0.007787,898.77,0.400,0.200,0.000,0.400,0.000
2012-02-21,4.32,0.2030,NORMAL,-0.011459,-0.016043,884.35,0.400,0.200,0.000,0.400,0.000
2012-02-22,4.42,0.2076,NORMAL,0.024146,0.033805,914.25,0.400,0.200,0.000,0.400,0.000
2012-02-23,5.04,0.2176,NORMAL,0.140340,0.196476,1093.87,0.400,0.200,0.000,0.400,0.000
2012-02-24,5.03,0.2338,NORMAL,-0.002759,-0.003863,1089.65,0.400,0.200,0.000,0.400,0.000
2012-02-25,4.77,0.2351,NORMAL,-0.050350,-0.070491,1012.84,0.400,0.200,0.000,0.400,0.000
2012-02-26,4.93,0.2206,NORMAL,0.032237,0.045132,1058.55,0.400,0.200,0.000,0.400,0.000
2012-02-27,4.95,0.2253,NORMAL,0.005297,0.007416,1066.40,0.400,0.200,0.000,0.400,0.000
2012-02-28,4.86,0.2265,NORMAL,-0.019234,-0.026928,1037.68,0.400,0.200,0.000,0.400,0.000
2012-02-29,4.87,0.2273,NORMAL,0.003189,0.004465,1042.32,0.400,0.200,0.000,0.400,0.000
2012-03-01,4.92,0.2219,NORMAL,0.010122,0.014171,1057.09,0.400,0.200,0.000,0.400,0.000
2012-03-02,4.71,0.2199,NORMAL,-0.042106,-0.058948,994.77,0.400,0.200,0.000,0.400,0.000
2012-03-03,4.63,0.2058,NORMAL,-0.018374,-0.025724,969.19,0.400,0.200,0.000,0.400,0.000
2012-03-04,4.83,0.2089,NORMAL,0.044499,0.062299,1029.56,0.400,0.200,0.000,0.400,0.000
2012-03-05,4.98,0.2180,NORMAL,0.030667,0.042934,1073.77,0.400,0.200,0.000,0.400,0.000
2012-03-06,4.99,0.2231,NORMAL,0.001094,0.001531,1075.41,0.400,0.200,0.000,0.400,0.000
2012-03-07,4.95,0.2276,NORMAL,-0.007765,-0.010870,1063.72,0.400,0.200,0.000,0.400,0.000
2012-03-08,4.93,0.2257,NORMAL,-0.002856,-0.003998,1059.47,0.400,0.200,0.000,0.400,0.000
2012-03-09,4.87,0.2250,NORMAL,-0.012702,-0.017782,1040.63,0.400,0.200,0.000,0.400,0.000
2012-03-10,4.84,0.2218,NORMAL,-0.006337,-0.008871,1031.40,0.400,0.200,0.000,0.400,0.000
2012-03-11,4.89,0.2112,NORMAL,0.010452,0.014633,1046.49,0.400,0.200,0.000,0.400,0.000
2012-03-12,4.91,0.2205,NORMAL,0.003845,0.005383,1052.12,0.400,0.200,0.000,0.400,0.000
2012-03-13,5.29,0.2220,NORMAL,0.077388,0.108343,1166.11,0.400,0.200,0.000,0.400,0.000
2012-03-14,5.39,0.2312,NORMAL,0.018837,0.026371,1196.87,0.400,0.200,0.000,0.400,0.000
2012-03-15,5.34,0.2337,NORMAL,-0.009224,-0.012914,1181.41,0.400,0.200,0.000,0.400,0.000
2012-03-16,5.34,0.2406,NORMAL,-0.000233,-0.000327,1181.02,0.400,0.200,0.000,0.400,0.000
2012-03-17,5.24,0.2439,NORMAL,-0.019397,-0.027156,1148.95,0.400,0.200,0.000,0.400,0.000
2012-03-18,5.27,0.2396,NORMAL,0.006521,0.009130,1159.44,0.400,0.200,0.000,0.400,0.000
2012-03-19,4.68,0.2309,NORMAL,-0.112231,-0.157124,977.27,0.400,0.200,0.000,0.400,0.000
2012-03-20,4.83,0.2177,NORMAL,0.032522,0.045530,1021.76,0.400,0.200,0.000,0.400,0.000
2012-03-21,4.82,0.2154,NORMAL,-0.002815,-0.003942,1017.73,0.400,0.200,0.000,0.400,0.000
2012-03-22,4.73,0.2159,NORMAL,-0.018189,-0.025465,991.82,0.400,0.200,0.000,0.400,0.000
2012-03-23,4.69,0.2041,NORMAL,-0.008027,-0.011238,980.67,0.400,0.200,0.000,0.400,0.000
2012-03-24,4.65,0.2141,NORMAL,-0.008453,-0.011834,969.07,0.400,0.200,0.000,0.400,0.000
2012-03-25,4.55,0.2056,NORMAL,-0.021435,-0.030009,939.99,0.400,0.200,0.000,0.400,0.000
2012-03-26,4.63,0.1995,ACCUMULATION,0.017673,0.010604,949.95,0.000,0.000,0.000,0.400,0.600
2012-03-27,4.81,0.2048,NORMAL,0.038556,0.053978,1001.23,0.400,0.200,0.000,0.400,0.000
2012-03-28,4.79,0.2086,NORMAL,-0.004313,-0.006038,995.18,0.400,0.200,0.000,0.400,0.000
2012-03-29,4.79,0.2087,NORMAL,0.000726,0.001016,996.20,0.400,0.200,0.000,0.400,0.000
2012-03-30,4.86,0.2128,NORMAL,0.014047,0.019666,1015.79,0.400,0.200,0.000,0.400,0.000
2012-03-31,4.89,0.2205,NORMAL,0.005835,0.008169,1024.09,0.400,0.200,0.000,0.400,0.000
2012-04-01,4.79,0.2161,NORMAL,-0.019725,-0.027615,995.81,0.400,0.200,0.000,0.400,0.000
2012-04-02,4.98,0.2059,NORMAL,0.039580,0.055412,1050.98,0.400,0.200,0.000,0.400,0.000
2012-04-03,4.96,0.2163,NORMAL,-0.005381,-0.007533,1043.07,0.400,0.200,0.000,0.400,0.000
2012-04-04,4.92,0.2183,NORMAL,-0.007746,-0.010844,1031.76,0.400,0.200,0.000,0.400,0.000
2012-04-05,4.92,0.2123,NORMAL,0.000611,0.000856,1032.64,0.400,0.200,0.000,0.400,0.000
2012-04-06,4.95,0.2171,NORMAL,0.005743,0.008040,1040.94,0.400,0.200,0.000,0.400,0.000
2012-04-07,4.71,0.2140,NORMAL,-0.048371,-0.067720,970.45,0.400,0.200,0.000,0.400,0.000
2012-04-08,4.78,0.2122,NORMAL,0.014673,0.020543,990.38,0.400,0.200,0.000,0.400,0.000
2012-04-09,4.85,0.2104,NORMAL,0.015428,0.021599,1011.78,0.400,0.200,0.000,0.400,0.000
2012-04-10,4.84,0.2141,NORMAL,-0.002294,-0.003211,1008.53,0.400,0.200,0.000,0.400,0.000
2012-04-11,4.92,0.2136,NORMAL,0.015250,0.021350,1030.06,0.400,0.200,0.000,0.400,0.000
2012-04-12,4.90,0.2128,NORMAL,-0.002867,-0.004014,1025.92,0.400,0.200,0.000,0.400,0.000
2012-04-13,4.93,0.2122,NORMAL,0.006784,0.009497,1035.67,0.400,0.200,0.000,0.400,0.000
2012-04-14,4.96,0.2163,NORMAL,0.004450,0.006230,1042.12,0.400,0.200,0.000,0.400,0.000
2012-04-15,4.96,0.2095,NORMAL,0.001056,0.001479,1043.66,0.400,0.200,0.000,0.400,0.000
2012-04-16,4.95,0.2212,NORMAL,-0.002184,-0.003057,1040.47,0.400,0.200,0.000,0.400,0.000
2012-04-17,4.97,0.2172,NORMAL,0.003632,0.005084,1045.76,0.400,0.200,0.000,0.400,0.000
2012-04-18,5.12,0.2178,NORMAL,0.031322,0.043851,1091.62,0.400,0.200,0.000,0.400,0.000
2012-04-19,5.13,0.2292,NORMAL,0.001274,0.001784,1093.57,0.400,0.200,0.000,0.400,0.000
2012-04-20,5.37,0.2317,NORMAL,0.045920,0.064288,1163.87,0.400,0.200,0.000,0.400,0.000
2012-04-21,5.28,0.2381,NORMAL,-0.015646,-0.021905,1138.37,0.400,0.200,0.000,0.400,0.000
2012-04-22,5.20,0.2344,NORMAL,-0.016458,-0.023041,1112.14,0.400,0.200,0.000,0.400,0.000
2012-04-23,5.11,0.2296,NORMAL,-0.016306,-0.022829,1086.76,0.400,0.200,0.000,0.400,0.000
2012-04-24,5.09,0.2246,NORMAL,-0.004504,-0.006306,1079.90,0.400,0.200,0.000,0.400,0.000
2012-04-25,5.15,0.2193,NORMAL,0.011979,0.016771,1098.01,0.400,0.200,0.000,0.400,0.000
2012-04-26,5.10,0.2292,NORMAL,-0.009982,-0.013975,1082.67,0.400,0.200,0.000,0.400,0.000
2012-04-27,5.10,0.2225,NORMAL,-0.000301,-0.000421,1082.21,0.400,0.200,0.000,0.400,0.000
2012-04-28,4.97,0.2239,NORMAL,-0.024559,-0.034383,1045.00,0.400,0.200,0.000,0.400,0.000
2012-04-29,4.90,0.2209,NORMAL,-0.013706,-0.019189,1024.95,0.400,0.200,0.000,0.400,0.000
2012-04-30,4.94,0.2173,NORMAL,0.008059,0.011283,1036.52,0.400,0.200,0.000,0.400,0.000
2012-05-01,4.99,0.2172,NORMAL,0.009110,0.012753,1049.73,0.400,0.200,0.000,0.400,0.000
2012-05-02,5.05,0.2139,NORMAL,0.013294,0.018612,1069.27,0.400,0.200,0.000,0.400,0.000
2012-05-03,5.12,0.2161,NORMAL,0.012949,0.018128,1088.66,0.400,0.200,0.000,0.400,0.000
2012-05-04,5.09,0.2180,NORMAL,-0.006518,-0.009125,1078.72,0.400,0.200,0.000,0.400,0.000
2012-05-05,5.06,0.2207,NORMAL,-0.005676,-0.007947,1070.15,0.400,0.200,0.000,0.400,0.000
2012-05-06,5.05,0.2180,NORMAL,-0.001748,-0.002447,1067.53,0.400,0.200,0.000,0.400,0.000
2012-05-07,5.07,0.2205,NORMAL,0.003914,0.005479,1073.38,0.400,0.200,0.000,0.400,0.000
2012-05-08,5.02,0.2213,NORMAL,-0.008700,-0.012180,1060.31,0.400,0.200,0.000,0.400,0.000
2012-05-09,5.04,0.2188,NORMAL,0.003551,0.004972,1065.58,0.400,0.200,0.000,0.400,0.000
2012-05-10,4.93,0.2088,NORMAL,-0.022577,-0.031608,1031.90,0.400,0.200,0.000,0.400,0.000
2012-05-11,4.96,0.2085,NORMAL,0.007351,0.010291,1042.52,0.400,0.200,0.000,0.400,0.000
2012-05-12,4.95,0.2032,NORMAL,-0.003461,-0.004845,1037.47,0.400,0.200,0.000,0.400,0.000
2012-05-13,4.94,0.2063,NORMAL,-0.000351,-0.000492,1036.95,0.400,0.200,0.000,0.400,0.000
2012-05-14,5.01,0.2041,NORMAL,0.013477,0.018868,1056.52,0.400,0.200,0.000,0.400,0.000
2012-05-15,5.03,0.2035,NORMAL,0.004431,0.006203,1063.07,0.400,0.200,0.000,0.400,0.000
2012-05-16,5.09,0.2022,NORMAL,0.010756,0.015059,1079.08,0.400,0.200,0.000,0.400,0.000
2012-05-17,5.09,0.2032,NORMAL,0.000369,0.000517,1079.64,0.400,0.200,0.000,0.400,0.000
2012-05-18,5.12,0.2125,NORMAL,0.005627,0.007878,1088.15,0.400,0.200,0.000,0.400,0.000
2012-05-19,5.11,0.2135,NORMAL,-0.001125,-0.001574,1086.43,0.400,0.200,0.000,0.400,0.000
2012-05-20,5.09,0.2094,NORMAL,-0.003588,-0.005023,1080.97,0.400,0.200,0.000,0.400,0.000
2012-05-21,5.09,0.2060,NORMAL,0.000004,0.000006,1080.98,0.400,0.200,0.000,0.400,0.000
2012-05-22,5.09,0.2023,NORMAL,-0.000998,-0.001397,1079.47,0.400,0.200,0.000,0.400,0.000
2012-05-23,5.13,0.2071,NORMAL,0.007805,0.010927,1091.27,0.400,0.200,0.000,0.400,0.000
2012-05-24,5.12,0.2064,NORMAL,-0.001891,-0.002648,1088.38,0.400,0.200,0.000,0.400,0.000
2012-05-25,5.14,0.2050,NORMAL,0.003539,0.004955,1093.77,0.400,0.200,0.000,0.400,0.000
2012-05-26,5.10,0.2084,NORMAL,-0.006482,-0.009074,1083.84,0.400,0.200,0.000,0.400,0.000
2012-05-27,5.13,0.2097,NORMAL,0.006003,0.008404,1092.95,0.400,0.200,0.000,0.400,0.000
2012-05-28,5.14,0.2052,NORMAL,0.000333,0.000466,1093.46,0.400,0.200,0.000,0.400,0.000
2012-05-29,5.15,0.1964,ACCUMULATION,0.002365,0.001419,1095.01,0.000,0.000,0.000,0.400,0.600
2012-05-30,5.14,0.1963,ACCUMULATION,-0.001982,-0.001189,1093.71,0.000,0.000,0.000,0.400,0.600
2012-05-31,5.18,0.1980,ACCUMULATION,0.008442,0.005065,1099.25,0.000,0.000,0.000,0.400,0.600
2012-06-01,5.27,0.2059,NORMAL,0.016463,0.023048,1124.59,0.400,0.200,0.000,0.400,0.000
2012-06-02,5.24,0.2105,NORMAL,-0.004425,-0.006195,1117.62,0.400,0.200,0.000,0.400,0.000
2012-06-03,5.21,0.2051,NORMAL,-0.005899,-0.008259,1108.39,0.400,0.200,0.000,0.400,0.000
2012-06-04,5.26,0.2028,NORMAL,0.008836,0.012371,1122.10,0.400,0.200,0.000,0.400,0.000
2012-06-05,5.43,0.2042,NORMAL,0.031804,0.044525,1172.06,0.400,0.200,0.000,0.400,0.000
2012-06-06,5.45,0.2109,NORMAL,0.003715,0.005200,1178.16,0.400,0.200,0.000,0.400,0.000
2012-06-07,5.59,0.2106,NORMAL,0.025890,0.036246,1220.86,0.400,0.200,0.000,0.400,0.000
2012-06-08,5.62,0.2151,NORMAL,0.006329,0.008860,1231.68,0.400,0.200,0.000,0.400,0.000
2012-06-09,5.56,0.2204,NORMAL,-0.011654,-0.016316,1211.58,0.400,0.200,0.000,0.400,0.000
2012-06-10,5.46,0.2167,NORMAL,-0.017835,-0.024969,1181.33,0.400,0.200,0.000,0.400,0.000
2012-06-11,5.59,0.1840,ACCUMULATION,0.023654,0.014193,1198.10,0.000,0.000,0.000,0.400,0.600
2012-06-12,5.73,0.1909,ACCUMULATION,0.025147,0.015088,1216.17,0.000,0.000,0.000,0.400,0.600
2012-06-13,5.91,0.1970,ACCUMULATION,0.031743,0.019046,1239.34,0.000,0.000,0.000,0.400,0.600
2012-06-14,5.96,0.2056,NORMAL,0.008922,0.012491,1254.82,0.400,0.200,0.000,0.400,0.000
2012-06-15,6.52,0.2116,NORMAL,0.094156,0.131818,1420.22,0.400,0.200,0.000,0.400,0.000
2012-06-16,6.44,0.2220,NORMAL,-0.012144,-0.017002,1396.08,0.400,0.200,0.000,0.400,0.000
2012-06-17,6.20,0.2277,NORMAL,-0.037894,-0.053051,1322.01,0.400,0.200,0.000,0.400,0.000
2012-06-18,6.31,0.2275,NORMAL,0.017884,0.025037,1355.11,0.400,0.200,0.000,0.400,0.000
2012-06-19,6.49,0.2222,NORMAL,0.029153,0.040815,1410.42,0.400,0.200,0.000,0.400,0.000
2012-06-20,6.69,0.2279,NORMAL,0.030597,0.042836,1470.84,0.400,0.200,0.000,0.400,0.000
2012-06-21,6.67,0.2321,NORMAL,-0.003180,-0.004453,1464.29,0.400,0.200,0.000,0.400,0.000
2012-06-22,6.56,0.2338,NORMAL,-0.016261,-0.022766,1430.95,0.400,0.200,0.000,0.400,0.000
2012-06-23,6.45,0.2359,NORMAL,-0.017706,-0.024789,1395.48,0.400,0.200,0.000,0.400,0.000
2012-06-24,6.35,0.2260,NORMAL,-0.015052,-0.021073,1366.07,0.400,0.200,0.000,0.400,0.000
2012-06-25,6.32,0.2288,NORMAL,-0.005200,-0.007280,1356.13,0.400,0.200,0.000,0.400,0.000
2012-06-26,6.43,0.2286,NORMAL,0.018265,0.025571,1390.81,0.400,0.200,0.000,0.400,0.000
2012-06-27,6.62,0.2341,NORMAL,0.028425,0.039795,1446.15,0.400,0.200,0.000,0.400,0.000
2012-06-28,6.59,0.2338,NORMAL,-0.003877,-0.005428,1438.30,0.400,0.200,0.000,0.400,0.000
2012-06-29,6.66,0.2378,NORMAL,0.010427,0.014597,1459.30,0.400,0.200,0.000,0.400,0.000
2012-06-30,6.68,0.2367,NORMAL,0.003251,0.004552,1465.94,0.400,0.200,0.000,0.400,0.000
2012-07-01,6.63,0.2406,NORMAL,-0.008019,-0.011226,1449.49,0.400,0.200,0.000,0.400,0.000
2012-07-02,6.74,0.2431,NORMAL,0.017598,0.024637,1485.20,0.400,0.200,0.000,0.400,0.000
2012-07-03,6.45,0.2460,NORMAL,-0.043521,-0.060930,1394.70,0.400,0.200,0.000,0.400,0.000
2012-07-04,6.51,0.2415,NORMAL,0.010053,0.014074,1414.33,0.400,0.200,0.000,0.400,0.000
2012-07-05,6.64,0.2394,NORMAL,0.019580,0.027413,1453.10,0.400,0.200,0.000,0.400,0.000
2012-07-06,6.67,0.2458,NORMAL,0.004484,0.006277,1462.23,0.400,0.200,0.000,0.400,0.000
2012-07-07,6.81,0.2502,NORMAL,0.020397,0.028556,1503.98,0.400,0.200,0.000,0.400,0.000
2012-07-08,6.80,0.2515,NORMAL,-0.001756,-0.002459,1500.28,0.400,0.200,0.000,0.400,0.000
2012-07-09,7.03,0.2559,NORMAL,0.034736,0.048631,1573.24,0.400,0.200,0.000,0.400,0.000
2012-07-10,7.18,0.2583,NORMAL,0.020787,0.029102,1619.03,0.400,0.200,0.000,0.400,0.000
2012-07-11,7.19,0.2613,NORMAL,0.000915,0.001281,1621.10,0.400,0.200,0.000,0.400,0.000
2012-07-12,7.56,0.2691,NORMAL,0.051605,0.072247,1738.22,0.400,0.200,0.000,0.400,0.000
2012-07-13,7.63,0.2774,NORMAL,0.009924,0.013894,1762.37,0.400,0.200,0.000,0.400,0.000
2012-07-14,7.58,0.2828,NORMAL,-0.006656,-0.009319,1745.95,0.400,0.200,0.000,0.400,0.000
2012-07-15,7.63,0.2812,NORMAL,0.006214,0.008700,1761.14,0.400,0.200,0.000,0.400,0.000
2012-07-16,8.49,0.2873,NORMAL,0.113563,0.158988,2041.14,0.400,0.200,0.000,0.400,0.000
2012-07-17,8.75,0.3068,NORMAL,0.030445,0.042623,2128.14,0.400,0.200,0.000,0.400,0.000
2012-07-18,9.10,0.3149,NORMAL,0.039215,0.054901,2244.97,0.400,0.200,0.000,0.400,0.000
2012-07-19,8.88,0.3195,NORMAL,-0.023711,-0.033196,2170.45,0.400,0.200,0.000,0.400,0.000
2012-07-20,8.53,0.3222,NORMAL,-0.039088,-0.054723,2051.68,0.400,0.200,0.000,0.400,0.000
2012-07-21,8.88,0.3124,NORMAL,0.040222,0.056311,2167.21,0.400,0.200,0.000,0.400,0.000
2012-07-22,8.51,0.3204,NORMAL,-0.041584,-0.058217,2041.04,0.400,0.200,0.000,0.400,0.000
2012-07-23,8.53,0.3142,NORMAL,0.002898,0.004057,2049.32,0.400,0.200,0.000,0.400,0.000
2012-07-24,8.57,0.3164,NORMAL,0.005084,0.007118,2063.91,0.400,0.200,0.000,0.400,0.000
2012-07-25,8.77,0.3168,NORMAL,0.022714,0.031799,2129.54,0.400,0.200,0.000,0.400,0.000
2012-07-26,8.88,0.3210,NORMAL,0.012135,0.016989,2165.72,0.400,0.200,0.000,0.400,0.000
2012-07-27,8.89,0.3257,NORMAL,0.001768,0.002476,2171.08,0.400,0.200,0.000,0.400,0.000
2012-07-28,8.84,0.3233,NORMAL,-0.005500,-0.007699,2154.36,0.400,0.200,0.000,0.400,0.000
2012-07-29,8.75,0.3252,NORMAL,-0.010730,-0.015022,2122.00,0.400,0.200,0.000,0.400,0.000
2012-07-30,9.09,0.3274,NORMAL,0.038940,0.054516,2237.68,0.400,0.200,0.000,0.400,0.000
2012-07-31,9.32,0.3234,NORMAL,0.025602,0.035843,2317.89,0.400,0.200,0.000,0.400,0.000
2012-08-01,9.57,0.3315,NORMAL,0.026502,0.037102,2403.89,0.400,0.200,0.000,0.400,0.000
2012-08-02,10.55,0.3458,NORMAL,0.102740,0.143836,2749.65,0.400,0.200,0.000,0.400,0.000
2012-08-03,10.92,0.3601,NORMAL,0.034577,0.048408,2882.76,0.400,0.200,0.000,0.400,0.000
2012-08-04,10.92,0.3691,NORMAL,0.000353,0.000494,2884.18,0.400,0.200,0.000,0.400,0.000
2012-08-05,10.81,0.3691,NORMAL,-0.010495,-0.014692,2841.81,0.400,0.200,0.000,0.400,0.000
2012-08-06,10.87,0.3679,NORMAL,0.005954,0.008335,2865.49,0.400,0.200,0.000,0.400,0.000
2012-08-07,10.94,0.3754,NORMAL,0.006609,0.009252,2892.00,0.400,0.200,0.000,0.400,0.000
2012-08-08,11.07,0.3767,NORMAL,0.011800,0.016521,2939.78,0.400,0.200,0.000,0.400,0.000
2012-08-09,11.10,0.3804,NORMAL,0.003011,0.004215,2952.17,0.400,0.200,0.000,0.400,0.000
2012-08-10,11.45,0.3806,NORMAL,0.030967,0.043353,3080.16,0.400,0.200,0.000,0.400,0.000
2012-08-11,11.54,0.3858,NORMAL,0.008296,0.011614,3115.93,0.400,0.200,0.000,0.400,0.000
2012-08-12,11.59,0.3868,NORMAL,0.004333,0.006067,3134.84,0.400,0.200,0.000,0.400,0.000
2012-08-13,11.98,0.3898,NORMAL,0.033850,0.047390,3283.40,0.400,0.200,0.000,0.400,0.000
2012-08-14,12.19,0.3936,NORMAL,0.016866,0.023612,3360.92,0.400,0.200,0.000,0.400,0.000
2012-08-15,13.17,0.4030,NORMAL,0.080657,0.112920,3740.44,0.400,0.200,0.000,0.400,0.000
2012-08-16,13.45,0.4112,NORMAL,0.021314,0.029840,3852.06,0.400,0.200,0.000,0.400,0.000
2012-08-17,12.08,0.4136,NORMAL,-0.102134,-0.142988,3301.26,0.400,0.200,0.000,0.400,0.000
2012-08-18,11.58,0.4098,NORMAL,-0.041359,-0.057903,3110.11,0.400,0.200,0.000,0.400,0.000
2012-08-19,7.83,0.3869,NORMAL,-0.323635,-0.453089,1700.95,0.400,0.200,0.000,0.400,0.000
2012-08-20,9.98,0.3454,NORMAL,0.274468,0.384255,2354.55,0.400,0.200,0.000,0.400,0.000
2012-08-21,9.90,0.3630,NORMAL,-0.007705,-0.010787,2329.15,0.400,0.200,0.000,0.400,0.000
2012-08-22,9.77,0.3637,NORMAL,-0.013171,-0.018439,2286.21,0.400,0.200,0.000,0.400,0.000
2012-08-23,10.09,0.3653,NORMAL,0.032346,0.045284,2389.74,0.400,0.200,0.000,0.400,0.000
2012-08-24,10.59,0.3660,NORMAL,0.050094,0.070132,2557.33,0.400,0.200,0.000,0.400,0.000
2012-08-25,10.58,0.3694,NORMAL,-0.000978,-0.001370,2553.83,0.400,0.200,0.000,0.400,0.000
2012-08-26,10.55,0.3796,NORMAL,-0.003604,-0.005046,2540.94,0.400,0.200,0.000,0.400,0.000
2012-08-27,10.90,0.3745,NORMAL,0.033649,0.047109,2660.64,0.400,0.200,0.000,0.400,0.000
2012-08-28,10.93,0.3823,NORMAL,0.002989,0.004184,2671.78,0.400,0.200,0.000,0.400,0.000
2012-08-29,10.87,0.3909,NORMAL,-0.005961,-0.008346,2649.48,0.400,0.200,0.000,0.400,0.000
2012-08-30,10.73,0.3812,NORMAL,-0.012885,-0.018039,2601.68,0.400,0.200,0.000,0.400,0.000
2012-08-31,10.10,0.3743,NORMAL,-0.058292,-0.081608,2389.36,0.400,0.200,0.000,0.400,0.000
2012-09-01,10.01,0.3708,NORMAL,-0.009490,-0.013287,2357.62,0.400,0.200,0.000,0.400,0.000
2012-09-02,10.23,0.3669,NORMAL,0.021944,0.030722,2430.05,0.400,0.200,0.000,0.400,0.000
2012-09-03,10.50,0.3670,NORMAL,0.026503,0.037104,2520.21,0.400,0.200,0.000,0.400,0.000
2012-09-04,10.36,0.3701,NORMAL,-0.012683,-0.017756,2475.46,0.400,0.200,0.000,0.400,0.000
2012-09-05,11.03,0.3768,NORMAL,0.063829,0.089360,2696.67,0.400,0.200,0.000,0.400,0.000
2012-09-06,11.16,0.3819,NORMAL,0.012267,0.017173,2742.98,0.400,0.200,0.000,0.400,0.000
2012-09-07,11.08,0.3850,NORMAL,-0.007584,-0.010618,2713.86,0.400,0.200,0.000,0.400,0.000
2012-09-08,11.04,0.3800,NORMAL,-0.002966,-0.004152,2702.59,0.400,0.200,0.000,0.400,0.000
2012-09-09,11.06,0.3814,NORMAL,0.001705,0.002387,2709.04,0.400,0.200,0.000,0.400,0.000
2012-09-10,11.13,0.3821,NORMAL,0.005713,0.007998,2730.70,0.400,0.200,0.000,0.400,0.000
2012-09-11,11.27,0.3834,NORMAL,0.012836,0.017970,2779.77,0.400,0.200,0.000,0.400,0.000
2012-09-12,11.32,0.3864,NORMAL,0.004188,0.005863,2796.07,0.400,0.200,0.000,0.400,0.000
2012-09-13,11.38,0.3819,NORMAL,0.005746,0.008044,2818.57,0.400,0.200,0.000,0.400,0.000
2012-09-14,11.73,0.3914,NORMAL,0.030738,0.043033,2939.86,0.400,0.200,0.000,0.400,0.000
2012-09-15,11.72,0.3900,NORMAL,-0.000999,-0.001398,2935.75,0.400,0.200,0.000,0.400,0.000
2012-09-16,11.89,0.3952,NORMAL,0.014381,0.020133,2994.85,0.400,0.200,0.000,0.400,0.000
2012-09-17,11.91,0.3985,NORMAL,0.001801,0.002521,3002.40,0.400,0.200,0.000,0.400,0.000
2012-09-18,12.26,0.3998,NORMAL,0.029503,0.041305,3126.42,0.400,0.200,0.000,0.400,0.000
2012-09-19,12.50,0.3984,NORMAL,0.020001,0.028001,3213.96,0.400,0.200,0.000,0.400,0.000
2012-09-20,12.37,0.4051,NORMAL,-0.011010,-0.015414,3164.42,0.400,0.200,0.000,0.400,0.000
2012-09-21,12.33,0.4106,NORMAL,-0.002710,-0.003794,3152.41,0.400,0.200,0.000,0.400,0.000
2012-09-22,12.21,0.4079,NORMAL,-0.009724,-0.013613,3109.50,0.400,0.200,0.000,0.400,0.000
2012-09-23,12.17,0.4056,NORMAL,-0.003952,-0.005532,3092.29,0.400,0.200,0.000,0.400,0.000
2012-09-24,12.11,0.4024,NORMAL,-0.004264,-0.005970,3073.83,0.400,0.200,0.000,0.400,0.000
2012-09-25,12.18,0.3994,NORMAL,0.005681,0.007953,3098.28,0.400,0.200,0.000,0.400,0.000
2012-09-26,12.32,0.4002,NORMAL,0.011280,0.015791,3147.21,0.400,0.200,0.000,0.400,0.000
2012-09-27,12.32,0.4064,NORMAL,-0.000086,-0.000121,3146.83,0.400,0.200,0.000,0.400,0.000
2012-09-28,12.38,0.4070,NORMAL,0.005090,0.007126,3169.25,0.400,0.200,0.000,0.400,0.000
2012-09-29,12.40,0.4093,NORMAL,0.001881,0.002634,3177.60,0.400,0.200,0.000,0.400,0.000
2012-09-30,12.39,0.4088,NORMAL,-0.001058,-0.001482,3172.89,0.400,0.200,0.000,0.400,0.000
2012-10-01,12.39,0.4027,NORMAL,-0.000180,-0.000252,3172.09,0.400,0.200,0.000,0.400,0.000
2012-10-02,12.81,0.4064,NORMAL,0.033726,0.047216,3321.87,0.400,0.200,0.000,0.400,0.000
2012-10-03,12.96,0.4077,NORMAL,0.011571,0.016199,3375.68,0.400,0.200,0.000,0.400,0.000
2012-10-04,12.86,0.4094,NORMAL,-0.007182,-0.010055,3341.74,0.400,0.200,0.000,0.400,0.000
2012-10-05,12.75,0.4099,NORMAL,-0.008565,-0.011991,3301.67,0.400,0.200,0.000,0.400,0.000
2012-10-06,12.51,0.4107,NORMAL,-0.019376,-0.027127,3212.10,0.400,0.200,0.000,0.400,0.000
2012-10-07,11.87,0.3995,NORMAL,-0.050470,-0.070658,2985.14,0.400,0.200,0.000,0.400,0.000
2012-10-08,11.73,0.4029,NORMAL,-0.011847,-0.016585,2935.63,0.400,0.200,0.000,0.400,0.000
2012-10-09,11.83,0.3883,NORMAL,0.008125,0.011375,2969.03,0.400,0.200,0.000,0.400,0.000
2012-10-10,12.11,0.3932,NORMAL,0.023716,0.033202,3067.60,0.400,0.200,0.000,0.400,0.000
2012-10-11,12.07,0.3915,NORMAL,-0.003438,-0.004814,3052.84,0.400,0.200,0.000,0.400,0.000
2012-10-12,12.03,0.3929,NORMAL,-0.003272,-0.004581,3038.85,0.400,0.200,0.000,0.400,0.000
2012-10-13,11.93,0.3915,NORMAL,-0.008419,-0.011787,3003.04,0.400,0.200,0.000,0.400,0.000
